FileName,score,Time,k,r
0000.txt,2083,0.007977962493896484,15,1048
0001.txt,3271,0.00999760627746582,13,2238
0002.txt,2176,0.007979154586791992,13,1143
0003.txt,2099,0.007978200912475586,19,1060
0004.txt,3152,0.010970115661621094,16,2116
0005.txt,4032,0.011966228485107422,15,2997
0006.txt,3013,0.00959920883178711,10,1983
0007.txt,3702,0.012935638427734375,10,2672
0008.txt,2801,0.010964155197143555,11,1770
0009.txt,2049,0.007978439331054688,14,1015
0010.txt,2629,0.01994633674621582,10,1599
0011.txt,3761,0.030918359756469727,13,2728
0012.txt,2509,0.012964248657226562,15,1474
0013.txt,2417,0.03342008590698242,16,1381
0014.txt,2819,0.018948793411254883,17,1782
0015.txt,2728,0.013969659805297852,16,1692
0016.txt,2729,0.00997304916381836,16,1693
0017.txt,2474,0.013964653015136719,13,1441
0018.txt,3626,0.015957117080688477,10,2596
0019.txt,3891,0.021937847137451172,20,2851
0020.txt,2815,0.009973764419555664,10,1785
0021.txt,2145,0.009974241256713867,13,1112
0022.txt,2940,0.016954898834228516,12,1908
0023.txt,4017,0.012971162796020508,11,2986
0024.txt,2159,0.008976221084594727,14,1125
0025.txt,2051,0.016954421997070312,13,1018
0026.txt,3518,0.01894974708557129,17,2481
0027.txt,2185,0.006975889205932617,12,1153
0028.txt,2330,0.0109710693359375,14,1296
0029.txt,3502,0.011968135833740234,16,2466
0030.txt,3501,0.011967897415161133,15,2466
0031.txt,2552,0.008976459503173828,13,1519
0032.txt,3908,0.020943164825439453,16,2872
0033.txt,3266,0.022938251495361328,11,2235
0034.txt,3224,0.015956878662109375,16,2188
0035.txt,2625,0.008975505828857422,10,1595
0036.txt,3897,0.02393651008605957,13,2864
0037.txt,2963,0.008974790573120117,10,1933
0038.txt,2188,0.007977962493896484,13,1155
0039.txt,3733,0.012971878051757812,16,2697
0040.txt,3957,0.01795220375061035,16,2921
0041.txt,2482,0.008975744247436523,11,1451
0042.txt,3067,0.04388308525085449,19,2028
0043.txt,3416,0.011967897415161133,16,2380
0044.txt,2966,0.010970354080200195,14,1932
0045.txt,2103,0.012966156005859375,15,1068
0046.txt,3850,0.012965679168701172,10,2820
0047.txt,2671,0.010270357131958008,16,1635
0048.txt,2299,0.007977724075317383,13,1266
0049.txt,2528,0.009970426559448242,12,1496
