FileName,Time,r,score
0000.txt,2.415008306503296,1048,1884
0001.txt,2.310810089111328,2238,1912
0002.txt,1.6756677627563477,1143,2209
0003.txt,1.8190100193023682,1060,1781
0004.txt,2.118159770965576,2116,1678
0005.txt,2.177219867706299,2997,1624
0006.txt,1.7379484176635742,1983,2065
0007.txt,2.4194509983062744,2672,1791
0008.txt,1.9044585227966309,1770,2234
0009.txt,2.111887216567993,1015,1966
0010.txt,1.6490519046783447,1599,2076
0011.txt,2.0970754623413086,2728,1842
0012.txt,1.761305809020996,1474,1893
0013.txt,1.9798223972320557,1381,1811
0014.txt,2.187469244003296,1782,1848
0015.txt,2.463740587234497,1692,1775
0016.txt,3.064584255218506,1693,1774
0017.txt,2.7122621536254883,1441,1961
0018.txt,1.9583532810211182,2596,2001
0019.txt,2.620553731918335,2851,1654
0020.txt,1.9175620079040527,1785,2139
0021.txt,1.73463773727417,1112,2005
0022.txt,1.670274257659912,1908,2053
0023.txt,1.767035961151123,2986,1980
0024.txt,1.8518552780151367,1125,1890
0025.txt,2.1905884742736816,1018,1967
0026.txt,2.3696670532226562,2481,1616
0027.txt,2.148702383041382,1153,2029
0028.txt,2.36979603767395,1296,1897
0029.txt,2.384852647781372,2466,1814
0030.txt,2.934265375137329,2466,1827
0031.txt,2.5078630447387695,1519,1767
0032.txt,3.3377342224121094,2872,1476
0033.txt,2.0485424995422363,2235,1943
0034.txt,2.904151439666748,2188,1768
0035.txt,1.6424813270568848,1595,2230
0036.txt,2.129235029220581,2864,1763
0037.txt,1.7237927913665771,1933,2147
0038.txt,1.8109493255615234,1155,1921
0039.txt,1.9671103954315186,2697,1814
0040.txt,2.0721614360809326,2921,1787
0041.txt,1.6535799503326416,1451,1914
0042.txt,2.1108031272888184,2028,1558
0043.txt,1.8696181774139404,2380,1928
0044.txt,1.8939518928527832,1932,1998
0045.txt,1.8151061534881592,1068,1722
0046.txt,1.867020606994629,2820,1845
0047.txt,1.7354114055633545,1635,1886
0048.txt,2.115961790084839,1266,1946
0049.txt,2.468559503555298,1496,1962
