FileName,score,Time,k,r
r,2083,0.021940946578979492,15,1048
r,3271,0.00997304916381836,13,2238
r,2176,0.01196742057800293,13,1143
r,2099,0.01196742057800293,19,1060
r,3152,0.015954017639160156,16,2116
r,4032,0.01296377182006836,15,2997
r,3013,0.011968374252319336,10,1983
r,3702,0.010970115661621094,10,2672
r,2801,0.00897216796875,11,1770
r,2049,0.008486747741699219,14,1015
r,2629,0.008975505828857422,10,1599
r,3761,0.011968135833740234,13,2728
r,2509,0.007977962493896484,15,1474
r,2417,0.007978439331054688,16,1381
r,2819,0.012966394424438477,17,1782
r,2728,0.008975744247436523,16,1692
r,2729,0.009973764419555664,16,1693
r,2474,0.017951011657714844,13,1441
r,3626,0.02194070816040039,10,2596
r,3891,0.01296234130859375,20,2851
r,2815,0.008975744247436523,10,1785
r,2145,0.008975744247436523,13,1112
r,2940,0.015958547592163086,12,1908
r,4017,0.011968135833740234,11,2986
r,2159,0.007979393005371094,14,1125
r,2051,0.028922080993652344,13,1018
r,3518,0.013963460922241211,17,2481
r,2185,0.010974407196044922,12,1153
r,2330,0.011966466903686523,14,1296
r,3502,0.01296377182006836,16,2466
r,3501,0.012964963912963867,15,2466
r,2552,0.009972810745239258,13,1519
r,3908,0.024930715560913086,16,2872
r,3266,0.01196742057800293,11,2235
r,3224,0.025925874710083008,16,2188
r,2625,0.013962507247924805,10,1595
r,3897,0.015511751174926758,13,2864
r,2963,0.009999275207519531,10,1933
r,2188,0.009009122848510742,13,1155
r,3733,0.012020111083984375,16,2697
r,3957,0.014016866683959961,16,2921
r,2482,0.009972333908081055,11,1451
r,3067,0.043883562088012695,19,2028
r,3416,0.011967182159423828,16,2380
r,2966,0.00897526741027832,14,1932
r,2103,0.008975744247436523,15,1068
r,3850,0.010965108871459961,10,2820
r,2671,0.008976221084594727,16,1635
r,2299,0.010944128036499023,13,1266
r,2528,0.007955789566040039,12,1496
