FileName,Time,r,score
0000.txt,0.010402917861938477,NaN,2083
0001.txt,0.011000633239746094,NaN,3271
0002.txt,0.007950067520141602,NaN,2176
0003.txt,0.007977962493896484,NaN,2099
0004.txt,0.010971546173095703,NaN,3152
0005.txt,0.013962507247924805,NaN,4032
0006.txt,0.009973526000976562,NaN,3013
0007.txt,0.012964963912963867,NaN,3702
0008.txt,0.009972810745239258,NaN,2801
0009.txt,0.007979869842529297,NaN,2049
0010.txt,0.007980108261108398,NaN,2629
0011.txt,0.010971546173095703,NaN,3761
0012.txt,0.010971546173095703,NaN,2509
0013.txt,0.009970903396606445,NaN,2417
0014.txt,0.010970115661621094,NaN,2819
0015.txt,0.009970664978027344,NaN,2728
0016.txt,0.012965917587280273,NaN,2729
0017.txt,0.011968135833740234,NaN,2474
0018.txt,0.012965202331542969,NaN,3626
0019.txt,0.015478134155273438,NaN,3891
0020.txt,0.010977983474731445,NaN,2815
0021.txt,0.006981849670410156,NaN,2145
0022.txt,0.013966798782348633,NaN,2940
0023.txt,0.011970996856689453,NaN,4017
0024.txt,0.008974790573120117,NaN,2159
0025.txt,0.008976221084594727,NaN,2051
0026.txt,0.011481285095214844,NaN,3518
0027.txt,0.009974002838134766,NaN,2185
0028.txt,0.00997304916381836,NaN,2330
0029.txt,0.016954421997070312,NaN,3502
0030.txt,0.011973381042480469,NaN,3501
0031.txt,0.007977485656738281,NaN,2552
0032.txt,0.01496434211730957,NaN,3908
0033.txt,0.015956878662109375,NaN,3266
0034.txt,0.011967897415161133,NaN,3224
0035.txt,0.008980274200439453,NaN,2625
0036.txt,0.011966943740844727,NaN,3897
0037.txt,0.009975194931030273,NaN,2963
0038.txt,0.008975028991699219,NaN,2188
0039.txt,0.01495981216430664,NaN,3733
0040.txt,0.013962507247924805,NaN,3957
0041.txt,0.007979154586791992,NaN,2482
0042.txt,0.011973142623901367,NaN,3067
0043.txt,0.013962030410766602,NaN,3416
0044.txt,0.008974552154541016,NaN,2966
0045.txt,0.034906864166259766,NaN,2103
0046.txt,0.01595783233642578,NaN,3850
0047.txt,0.008977651596069336,NaN,2671
0048.txt,0.007978677749633789,NaN,2299
0049.txt,0.009973764419555664,NaN,2528
