FileName,Time,r,score
0000.txt,1.543816089630127,1048,1884
0001.txt,1.6403236389160156,2238,1912
0002.txt,1.4189600944519043,1143,2209
0003.txt,1.593430519104004,1060,1781
0004.txt,1.7318873405456543,2116,1678
0005.txt,1.956038475036621,2997,1624
0006.txt,1.9432227611541748,1983,2065
0007.txt,1.8552255630493164,2672,1791
0008.txt,1.4930760860443115,1770,2234
0009.txt,1.6698253154754639,1015,1966
0010.txt,1.7179300785064697,1599,2076
0011.txt,1.7390332221984863,2728,1842
0012.txt,1.8211214542388916,1474,1893
0013.txt,1.5920944213867188,1381,1811
0014.txt,1.7661893367767334,1782,1848
0015.txt,2.2313122749328613,1692,1775
0016.txt,1.8806557655334473,1693,1774
0017.txt,1.5936744213104248,1441,1961
0018.txt,1.5210187435150146,2596,2001
0019.txt,1.794867992401123,2851,1654
0020.txt,1.6345407962799072,1785,2139
0021.txt,1.5622518062591553,1112,2005
0022.txt,1.4443953037261963,1908,2053
0023.txt,1.8160488605499268,2986,1980
0024.txt,1.6420331001281738,1125,1890
0025.txt,1.7046163082122803,1018,1967
0026.txt,2.0013575553894043,2481,1616
0027.txt,1.7704317569732666,1153,2029
0028.txt,1.7724852561950684,1296,1897
0029.txt,1.7487213611602783,2466,1814
0030.txt,1.8986549377441406,2466,1827
0031.txt,1.9339323043823242,1519,1767
0032.txt,2.210909128189087,2872,1476
0033.txt,1.8699965476989746,2235,1943
0034.txt,1.7368338108062744,2188,1768
0035.txt,1.4819564819335938,1595,2230
0036.txt,1.7915534973144531,2864,1763
0037.txt,1.5059685707092285,1933,2147
0038.txt,1.614820957183838,1155,1921
0039.txt,1.7319562435150146,2697,1814
0040.txt,1.795281171798706,2921,1787
0041.txt,1.5251975059509277,1451,1914
0042.txt,1.8235418796539307,2028,1558
0043.txt,1.9938404560089111,2380,1928
0044.txt,1.535454511642456,1932,1998
0045.txt,1.6010260581970215,1068,1722
0046.txt,1.6548891067504883,2820,1845
0047.txt,1.813305377960205,1635,1886
0048.txt,1.603198528289795,1266,1946
0049.txt,1.6425063610076904,1496,1962
