Test Case Name,Score,Time
0000.txt,2083,0.00997304916381836
0001.txt,3271,0.00997304916381836
0002.txt,2176,0.00698089599609375
0003.txt,2099,0.007978200912475586
0004.txt,3152,0.009973526000976562
0005.txt,4032,0.010972023010253906
0006.txt,3013,0.019946575164794922
0007.txt,3702,0.01096963882446289
0008.txt,2801,0.016954660415649414
0009.txt,2049,0.014959573745727539
0010.txt,2629,0.012965202331542969
0011.txt,3761,0.013962984085083008
0012.txt,2509,0.013962507247924805
0013.txt,2417,0.027925491333007812
0014.txt,2819,0.0109710693359375
0015.txt,2728,0.010970830917358398
0016.txt,2729,0.01296544075012207
0017.txt,2474,0.010968685150146484
0018.txt,3626,0.010973215103149414
0019.txt,3891,0.011968851089477539
0020.txt,2815,0.008970499038696289
0021.txt,2145,0.007978439331054688
0022.txt,2940,0.009973764419555664
0023.txt,4017,0.015959739685058594
0024.txt,2159,0.007978439331054688
0025.txt,2051,0.007979154586791992
0026.txt,3518,0.011970758438110352
0027.txt,2185,0.006981611251831055
0028.txt,2330,0.008975982666015625
0029.txt,3502,0.014960050582885742
0030.txt,3501,0.011972665786743164
0031.txt,2552,0.008975744247436523
0032.txt,3908,0.011967658996582031
0033.txt,3266,0.008975505828857422
0034.txt,3224,0.011969566345214844
0035.txt,2625,0.009973526000976562
0036.txt,3897,0.01296544075012207
0037.txt,2963,0.010970592498779297
0038.txt,2188,0.007979631423950195
0039.txt,3733,0.039893150329589844
0040.txt,3957,0.01296544075012207
0041.txt,2482,0.010970354080200195
0042.txt,3067,0.011967897415161133
0043.txt,3416,0.009973287582397461
0044.txt,2966,0.011967182159423828
0045.txt,2103,0.00797891616821289
0046.txt,3850,0.011967897415161133
0047.txt,2671,0.008975505828857422
0048.txt,2299,0.009973526000976562
0049.txt,2528,0.007979393005371094
