FileName,Time,r,score
0000.txt,1.5992538928985596,1048,1884
0001.txt,1.4419920444488525,2238,1912
0002.txt,1.304586410522461,1143,2209
0003.txt,2.2521255016326904,1060,1781
0004.txt,1.9435687065124512,2116,1678
0005.txt,1.652292013168335,2997,1624
0006.txt,1.5056822299957275,1983,2065
0007.txt,1.4946081638336182,2672,1791
0008.txt,1.3884296417236328,1770,2234
0009.txt,1.4939098358154297,1015,1966
0010.txt,1.4054787158966064,1599,2076
0011.txt,1.579820156097412,2728,1842
0012.txt,2.301894426345825,1474,1893
0013.txt,3.3964500427246094,1381,1811
0014.txt,2.029956817626953,1782,1848
0015.txt,1.8217358589172363,1692,1775
0016.txt,2.6795921325683594,1693,1774
0017.txt,2.369447946548462,1441,1961
0018.txt,2.4024670124053955,2596,2001
0019.txt,2.093482732772827,2851,1654
0020.txt,1.3287873268127441,1785,2139
0021.txt,1.9997920989990234,1112,2005
0022.txt,2.0857837200164795,1908,2053
0023.txt,2.5851635932922363,2986,1980
0024.txt,2.2843313217163086,1125,1890
0025.txt,1.8632681369781494,1018,1967
0026.txt,2.5023210048675537,2481,1616
0027.txt,2.16546893119812,1153,2029
0028.txt,2.0619044303894043,1296,1897
0029.txt,1.7071490287780762,2466,1814
0030.txt,2.5258076190948486,2466,1827
0031.txt,1.9431276321411133,1519,1767
0032.txt,2.5587382316589355,2872,1476
0033.txt,2.5594019889831543,2235,1943
0034.txt,2.6236066818237305,2188,1768
0035.txt,2.049830436706543,1595,2230
0036.txt,1.9942543506622314,2864,1763
0037.txt,1.8252630233764648,1933,2147
0038.txt,2.220618486404419,1155,1921
0039.txt,2.6113204956054688,2697,1814
0040.txt,1.8562946319580078,2921,1787
0041.txt,1.560448169708252,1451,1914
0042.txt,1.7949373722076416,2028,1558
0043.txt,1.6679515838623047,2380,1928
0044.txt,1.5361924171447754,1932,1998
0045.txt,1.6047475337982178,1068,1722
0046.txt,1.6797261238098145,2820,1845
0047.txt,2.032310724258423,1635,1886
0048.txt,2.1963894367218018,1266,1946
0049.txt,1.7351624965667725,1496,1962
