FileName,score,Time,k,r
0000.txt,2083,0.00897836685180664,15,1048
0001.txt,3271,0.0109710693359375,13,2238
0002.txt,2176,0.007977962493896484,13,1143
0003.txt,2099,0.008975505828857422,19,1060
0004.txt,3152,0.010970830917358398,16,2116
0005.txt,4032,0.011966705322265625,15,2997
0006.txt,3013,0.00997161865234375,10,1983
0007.txt,3702,0.012965679168701172,10,2672
0008.txt,2801,0.009973287582397461,11,1770
0009.txt,2049,0.00997304916381836,14,1015
0010.txt,2629,0.013962268829345703,10,1599
0011.txt,3761,0.020944833755493164,13,2728
0012.txt,2509,0.012965202331542969,15,1474
0013.txt,2417,0.008976459503173828,16,1381
0014.txt,2819,0.010970354080200195,17,1782
0015.txt,2728,0.011968374252319336,16,1692
0016.txt,2729,0.01595759391784668,16,1693
0017.txt,2474,0.010971307754516602,13,1441
0018.txt,3626,0.016954421997070312,10,2596
0019.txt,3891,0.0139617919921875,20,2851
0020.txt,2815,0.010975122451782227,10,1785
0021.txt,2145,0.012965202331542969,13,1112
0022.txt,2940,0.009972333908081055,12,1908
0023.txt,4017,0.012965202331542969,11,2986
0024.txt,2159,0.0109710693359375,14,1125
0025.txt,2051,0.007979631423950195,13,1018
0026.txt,3518,0.010968923568725586,17,2481
0027.txt,2185,0.00797891616821289,12,1153
0028.txt,2330,0.00897526741027832,14,1296
0029.txt,3502,0.011968135833740234,16,2466
0030.txt,3501,0.010970592498779297,15,2466
0031.txt,2552,0.007978677749633789,13,1519
0032.txt,3908,0.01197052001953125,16,2872
0033.txt,3266,0.009976625442504883,11,2235
0034.txt,3224,0.012965202331542969,16,2188
0035.txt,2625,0.00997304916381836,10,1595
0036.txt,3897,0.011966466903686523,13,2864
0037.txt,2963,0.00897669792175293,10,1933
0038.txt,2188,0.007977724075317383,13,1155
0039.txt,3733,0.011967897415161133,16,2697
0040.txt,3957,0.01396322250366211,16,2921
0041.txt,2482,0.007977962493896484,11,1451
0042.txt,3067,0.039893150329589844,19,2028
0043.txt,3416,0.0109710693359375,16,2380
0044.txt,2966,0.009972572326660156,14,1932
0045.txt,2103,0.007978439331054688,15,1068
0046.txt,3850,0.010970830917358398,10,2820
0047.txt,2671,0.01196742057800293,16,1635
0048.txt,2299,0.00797891616821289,13,1266
0049.txt,2528,0.00897836685180664,12,1496
